display_name,handle,password_hash,state_code,city_id
trustingCow9,trustingCow9,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,OR,19
outlyingRice0,outlyingRice0,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,OH,21
pacifiedBuzzard0,pacifiedBuzzard0,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,MS,22
importedAbalone6,importedAbalone6,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,PA,23
needyBuck3,needyBuck3,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,WI,24
drearySalami7,drearySalami7,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,TN,28
jumpySnipe3,jumpySnipe3,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,VA,29
wornoutCrackers9,wornoutCrackers9,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,WA,30
sugaryWeaver8,sugaryWeaver8,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,DC,31
wakefulChough3,wakefulChough3,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,TX,32
unhappyOcelot5,unhappyOcelot5,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,SD,35
mildBaboon4,mildBaboon4,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,CO,40
hushedTruffle6,hushedTruffle6,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,LA,41
forsakenSnail2,forsakenSnail2,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,PA,50
joyfulOryx1,joyfulOryx1,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,NM,52
cruelWasp6,cruelWasp6,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,IN,59
culturedLollies6,culturedLollies6,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,UT,60
emptyMare7,emptyMare7,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,AR,62
hushedCockatoo2,hushedCockatoo2,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,AL,64
fondSwift3,fondSwift3,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,OR,66
dreadfulChile2,dreadfulChile2,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,CT,69
thriftyMagpie5,thriftyMagpie5,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,NE,71
trustingCow6,trustingCow6,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,NV,77
gloomyOatmeal6,gloomyOatmeal6,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,AZ,78
drearyPudding5,drearyPudding5,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,MT,83
innocentLlama9,innocentLlama9,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,IA,93
wakefulMallard8,wakefulMallard8,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,MO,96
shamefulSmelt1,shamefulSmelt1,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,OR,99
shyHyena5,shyHyena5,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,PA,100
superiorCow1,superiorCow1,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,VA,104
lyingApples1,lyingApples1,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,MA,107
crummyOcelot9,crummyOcelot9,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,CA,113
solemnDinosaur2,solemnDinosaur2,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,HI,116
anxiousCurlew6,anxiousCurlew6,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,WA,132
joyfulLizard3,joyfulLizard3,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,KS,160
affectedHawk3,affectedHawk3,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,CA,164
goofyFerret7,goofyFerret7,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,AK,165
solidApples6,solidApples6,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,NM,166
enviousDunbird7,enviousDunbird7,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,WV,168
resolvedIguana9,resolvedIguana9,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,MD,171
anxiousOryx8,anxiousOryx8,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,NH,182
obsessedSalt6,obsessedSalt6,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,MO,184
eagerBoars3,eagerBoars3,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,OR,187
excitedCurlew2,excitedCurlew2,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,CA,190
guiltyLollies3,guiltyLollies3,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,IL,193
humorousHeron7,humorousHeron7,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,MI,195
merePorpoise7,merePorpoise7,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,NC,197
tautIcecream6,tautIcecream6,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,GA,198
sheepishCake7,sheepishCake7,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,TX,199
dearPonie4,dearPonie4,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,CO,201
solemnChough0,solemnChough0,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,CA,203
boredJerky1,boredJerky1,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,TX,216
aloofTacos1,aloofTacos1,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,PA,221
pridefulLeopard7,pridefulLeopard7,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,CA,4
ecstaticBurritos1,ecstaticBurritos1,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,NY,227
needfulCheetah9,needfulCheetah9,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,AZ,229
obsessedMoth2,obsessedMoth2,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,WA,232
sheepishWigeon4,sheepishWigeon4,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,GA,109
mildMackerel1,mildMackerel1,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,OH,244
eagerOcelot5,eagerOcelot5,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,MN,246
resolvedLemur7,resolvedLemur7,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,WI,252
boastfulCoconut1,boastfulCoconut1,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,WA,259
needyDunbird3,needyDunbird3,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,NJ,265
gleefulTomatoe0,gleefulTomatoe0,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,NM,230
tautFish8,tautFish8,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,OH,282
mercifulOwl1,mercifulOwl1,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,PA,283
crummySwift5,crummySwift5,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,ME,284
adoringFerret1,adoringFerret1,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,NV,300
pleasedSalt6,pleasedSalt6,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,CA,304
soreHyena8,soreHyena8,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,AZ,307
kindSwift3,kindSwift3,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,SC,309
cheerfulPiglet3,cheerfulPiglet3,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,NM,311
cynicalMussel8,cynicalMussel8,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,LA,314
chicWildfowl1,chicWildfowl1,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,CA,318
importedRice3,importedRice3,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,KS,215
ferventDingo8,ferventDingo8,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,NC,325
zestyCordial2,zestyCordial2,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,RI,191
outlyingEggs5,outlyingEggs5,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,MS,35
grizzledMallard5,grizzledMallard5,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,OH,184
mellowClam0,mellowClam0,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,OR,328
obsessedVenison8,obsessedVenison8,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,PA,331
jubilantSnail6,jubilantSnail6,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,WI,332
mellowGarlic0,mellowGarlic0,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,IL,341
wingedCaribou3,wingedCaribou3,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,WA,344
giddyCurlew5,giddyCurlew5,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,CA,345
cruelIcecream3,cruelIcecream3,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,AK,165
cautiousLemur7,cautiousLemur7,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,IA,359
wingedDinosaur0,wingedDinosaur0,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,TX,361
giddyBass2,giddyBass2,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,WA,362
offendedRice7,offendedRice7,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,SC,153
aloofCrane4,aloofCrane4,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,IN,366
ferventBustard3,ferventBustard3,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,TX,368
troubledCrackers2,troubledCrackers2,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,CO,370
solidMoth2,solidMoth2,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,NY,374
importedFalcon7,importedFalcon7,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,MN,375
pacifiedLizard9,pacifiedLizard9,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,AZ,296
wrathfulLion2,wrathfulLion2,scrypt:32768:8:1$cin84DBUU76tAX7q$82dea53544346ed46978ef416da65e99d93331f97ad77418d430076446fa21cde97f83074ec8e358aa33549b6aab440c3ca48a796f78c16e7e19676db023c7ef,NJ,386
